"(-1, 8, 2, 9)",[-0.1  0.   0.   0. ]
"(-2, 9, 1, 9)",[-0.1  0.   0.   0. ]
"(-2, 9, 0, 9)",[-0.1  0.   0.   0. ]
"(-3, 8, -1, 9)",[-0.1  0.   0.   0. ]
"(-4, 7, -2, 9)",[-0.1  0.   0.   0. ]
"(-5, 6, -3, 9)",[-0.1  0.   0.   0. ]
"(-4, 7, -3, 9)",[-0.1  0.   0.   0. ]
"(-4, 8, -3, 9)",[-0.1  0.   0.   0. ]
"(-3, 8, -3, 9)",[-0.1 -0.1  0.   0. ]
"(-3, 9, -3, 9)",[-0.1 -0.1  0.   0. ]
"(-1, 8, -2, 9)",[-0.1  0.   0.   0. ]
"(-2, 7, -3, 9)",[-0.1 -0.1  0.   0. ]
"(-3, 7, -3, 8)",[-0.1 -0.1  0.   0. ]
"(-3, 6, -3, 8)",[-0.1  0.   0.   0. ]
"(-2, 6, -3, 8)",[ 0.  -0.1  0.   0. ]
"(-2, 6, -2, 8)",[-0.1 -0.1  0.   0. ]
"(-3, 5, -3, 8)",[-0.1  0.   0.   0. ]
"(-3, 4, -3, 8)",[-0.1 -0.1  0.   0. ]
"(-3, 3, -3, 8)",[-0.1 -0.1 -0.1 -0.1]
"(-3, 2, -3, 8)",[-0.1 -0.1 -0.1  0. ]
"(-2, 2, -3, 8)",[-0.1    -0.1    -0.1099 -0.1   ]
"(1, 0, 0, 8)",[-0.19      -0.19      -0.2178091 -0.1999   ]
"(1, 0, 1, 8)",[-0.297829   -2.09       -0.38860087 -2.        ]
"(0, 1, 0, 9)",[-0.19 -0.19 -0.1  -2.  ]
"(-1, 0, -1, 9)",[-0.1 -0.1  0.  -2. ]
"(-1, 0, -2, 9)",[-2.09 -0.1  -0.1  -2.  ]
"(1, 0, -2, 9)",[-0.1999 -0.1    -0.1    -0.1   ]
"(0, -1, -3, 8)",[-2.      -0.1     -0.11881  0.     ]
"(0, 0, -3, 8)",[0. 0. 0. 0.]
"(-2, -7, -3, -7)",[-0.1  0.   0.   0. ]
"(-4, -7, -3, -7)",[-0.1 -0.1 -0.1  0. ]
"(-3, -6, -3, -7)",[ 0.   0.   0.  -0.1]
"(-2, -5, -3, -6)",[-0.1 -0.1 -0.1 -0.1]
"(-2, -5, -4, -6)",[-0.1  0.   0.   0. ]
"(-2, -4, -5, -6)",[-0.1    -0.1    -0.1099  0.    ]
"(-2, -3, -5, -6)",[-0.19   -0.1999 -0.1    -0.1   ]
"(-1, -3, -5, -6)",[-0.1        -0.1        -0.11176219  0.        ]
"(-1, -2, -5, -6)",[-0.2809     -0.23570038 -0.1999     -0.25111624]
"(-1, -1, -5, -6)",[-0.21967992 -2.         -0.19891    -0.271     ]
"(0, 1, -4, -5)",[-2.30609706 -0.43161931 -0.45929522 -0.49106766]
"(1, 0, -4, -4)",[-0.60111817  8.16759724 -0.55661428 -0.52955693]
"(1, 0, -4, -5)",[-0.62013518 -0.53310883 -0.58237166 -0.47286798]
"(0, 0, -5, -5)",[0. 0. 0. 0.]
"(-4, 4, -2, 1)",[-0.1 -0.1  0.   0. ]
"(-3, 1, -3, 1)",[-0.1        -0.1         0.11874282  0.        ]
"(-3, 1, -4, 1)",[-0.1        -0.11984872  0.          0.        ]
"(-3, 1, -5, 1)",[-0.1        -0.12036167  0.          0.        ]
"(-3, 1, -6, 1)",[-0.1       -0.1197901 -0.1215631 -0.1      ]
"(-2, 1, -6, 1)",[-0.1        -0.10212146 -0.04605997 -0.1       ]
"(8, 1, 1, 4)",[-0.1  0.   0.   0. ]
"(7, 1, 0, 4)",[-0.1  0.   0.   0. ]
"(6, 0, -1, 4)",[-0.1 -0.1 -0.1  0. ]
"(5, 1, -2, 4)",[-0.1  0.   0.   0. ]
"(3, 1, -3, 4)",[-0.1 -0.1  0.   0. ]
"(1, 1, -4, 4)",[-2.  -0.1 -0.1 -0.1]
"(-3, 0, 5, 4)",[-0.1  0.   0.   0. ]
"(-3, 0, 4, 4)",[-0.1  0.   0.   0. ]
"(-3, 0, 3, 4)",[-0.1        -0.12975764  0.          0.        ]
"(-3, 0, 2, 4)",[-0.1  0.   0.   0. ]
"(1, 0, 4, 5)",[-0.60016578 -2.171      -0.5581282  -0.58822509]
"(-1, 0, 3, 5)",[-0.51722313 -0.52351807 -0.6291335  -2.27862228]
"(0, -1, 3, 4)",[-0.01026511 -0.46958123 -0.55507026 -0.50756378]
"(1, 0, 4, 3)",[-0.49262068 -0.60259158 -0.4445362  -2.2439    ]
"(1, 0, 5, 2)",[-0.2997001 -0.351919  -0.2997001 -0.2818801]
"(-1, 0, 4, 2)",[-0.30958031 -0.39655909 -0.40090964 -0.32561029]
"(0, -1, 4, 1)",[-0.3806191  -2.17991     5.51118195 -0.3994004 ]
"(-1, 0, 3, 1)",[34.31610234 -0.1999     -0.1999     -0.1999    ]
"(1, 0, 3, 1)",[ 1.01904421 -0.29872     0.78003443 -2.        ]
"(0, -1, 2, 0)",[48.15721581  1.04890955 -2.          4.18714537]
"(8, -3, 7, -4)",[-0.1  0.   0.   0. ]
"(7, -3, 6, -4)",[-0.1  0.   0.   0. ]
"(6, -4, 5, -4)",[-0.1  0.   0.   0. ]
"(5, -5, 4, -4)",[-0.1  0.   0.   0. ]
"(3, -5, 3, -4)",[-0.1 -0.1  0.   0. ]
"(2, -5, 2, -4)",[-0.1  0.   0.   0. ]
"(1, -4, 1, -4)",[-0.1 -0.1 -0.1  0. ]
"(0, -3, 0, -4)",[-0.25619695 -0.20881    -0.1        -0.11881   ]
"(0, 0, 2, -8)",[0. 0. 0. 0.]
"(-8, -4, -1, 0)",[-0.1  9.5  0.   0. ]
"(-9, -5, -2, 0)",[-0.1 -0.1  0.   0. ]
"(-7, -3, 0, 0)",[-0.1  0.   0.   0. ]
"(-1, -1, 3, -1)",[-0.17814798 -2.09       -0.29872    -0.19      ]
"(-2, 0, 1, -1)",[-0.1        -2.          2.54211882  0.        ]
"(-2, 0, 0, -1)",[-0.1999     -2.         -0.11852929  0.        ]
"(0, -1, 3, -5)",[ 0.42867144 -2.         -2.09       -2.33613397]
"(0, 0, 3, -5)",[0. 0. 0. 0.]
"(2, -6, 6, -1)",[-0.1  0.   0.   0. ]
"(1, -7, 5, -1)",[-0.1  0.   0.   0. ]
"(0, -6, 4, -1)",[-0.1 -0.1  0.   0. ]
"(-1, -7, 3, -1)",[-0.1 -0.1  0.   0. ]
"(-2, -7, 2, -1)",[-0.1  0.   0.   0. ]
"(-3, -6, 1, -1)",[-0.1  0.   0.   0. ]
"(-4, -7, 0, -1)",[-0.1  0.   0.   0. ]
"(-4, -7, -1, -1)",[-0.1  0.   0.   0. ]
"(-4, -6, -1, -1)",[-0.1 -0.1  0.   0. ]
"(-5, -7, -1, -1)",[-0.1 -0.1  0.   0. ]
"(-7, -7, -2, -1)",[ 0.   0.   0.  -0.1]
"(-6, -6, -2, 0)",[-0.1  0.   0.   0. ]
"(-6, -5, -2, 0)",[-0.1 -0.1  0.   0. ]
"(-7, -5, -2, -1)",[-0.1  0.   0.   0. ]
"(-4, -5, -1, -1)",[-0.1 -0.1  0.   0. ]
"(-3, -5, -1, -1)",[-0.1 -0.1 -0.1 -0.1]
"(-4, -6, -1, -2)",[-0.1 -0.1 -0.1 -0.1]
"(-5, -5, -2, -2)",[-0.1  0.   0.   0. ]
"(-5, -6, -2, -2)",[-0.1 -0.1  0.   0. ]
"(-5, -7, -2, -2)",[-0.19   -0.1    -0.1    -0.1099]
"(-4, -7, -2, -2)",[-0.1 -0.1  0.   0. ]
"(-2, -6, 0, -2)",[-0.1 -0.1 -0.1  0. ]
"(-2, -6, -1, -2)",[-0.1  0.   0.   0. ]
"(-4, -6, -2, -2)",[-0.1 -0.1  0.   0. ]
"(-2, -7, -1, -2)",[-0.1 -0.1  0.   0. ]
"(-3, -8, -2, -2)",[-0.1  0.   0.   0. ]
"(-4, -8, -2, -2)",[-0.1  0.   0.  -0.1]
"(-4, -6, -2, -1)",[-0.1 -0.1  0.   0. ]
"(-3, -6, -2, -1)",[-0.19 -0.1  -0.1  -0.1 ]
"(-1, -5, 0, -1)",[-0.1  0.   0.   0. ]
"(-2, -4, -1, -1)",[-0.1 -0.1  0.   0. ]
"(-3, -3, -2, -1)",[-0.1 -0.1  0.   0. ]
"(-2, -3, -2, -1)",[-0.1 -0.1 -0.1 -0.1]
"(0, -2, -1, -1)",[-0.19 -0.1   0.    0.  ]
"(-1, -1, -2, -1)",[-0.40679702 -2.          2.62021644 -0.37805975]
"(2, 1, 0, -2)",[-0.1        -0.1         1.40639683  0.        ]
"(-5, 4, -5, -2)",[-0.1  0.   0.   0. ]
"(-5, 2, -6, -2)",[-0.1 -0.1  0.   0. ]
"(-4, 2, -6, -2)",[-0.1 -0.1  0.   0. ]
"(-4, 1, -6, -2)",[-0.1 -0.1  0.   0. ]
"(-1, 1, -5, -2)",[-0.42506681 -2.         -0.40358907 -0.38738034]
"(-9, -3, -7, -3)",[-0.1  0.   0.   0. ]
"(-9, -4, -7, -3)",[-0.1 -0.1  0.   0. ]
"(-8, -4, -7, -3)",[-0.1  0.   0.   0. ]
"(-8, -5, -6, -3)",[-0.1  0.   0.   0. ]
"(-9, -5, -7, -3)",[-0.1  0.   0.   0. ]
"(-5, -4, -4, -3)",[-0.1  0.   0.   0. ]
"(-3, -4, -4, -3)",[-0.1 -0.1 -0.1  0. ]
"(-1, -4, -4, -3)",[-0.1       -0.1108801  0.         0.       ]
"(-2, -3, -5, -3)",[-0.1    -0.1099 -0.1     0.    ]
"(0, -3, -5, -4)",[-0.1       -0.1       -0.1       -0.1396105]
"(0, -1, -4, -6)",[-2.171      -0.56965164 -0.62424658 -0.61304563]
"(4, 1, -2, -3)",[-0.1 -0.1 -0.1 -0.1]
"(3, 0, -3, -3)",[-0.22688741 -0.1        -0.1        -0.1       ]
"(3, 0, -4, -3)",[-0.1  -0.19  0.    0.  ]
"(0, -1, -2, -7)",[-0.4440411  -0.48745558 -2.171      -0.49360645]
"(0, 0, 1, -8)",[0. 0. 0. 0.]
"(0, 2, 4, 1)",[-0.1 -0.1  0.   0. ]
"(-1, 1, 3, 1)",[-0.1 -2.  -0.1 -0.1]
"(0, 0, 3, 1)",[0. 0. 0. 0.]
"(1, -3, -5, -3)",[-0.1 -0.1 -0.1  0. ]
"(0, -2, -6, -4)",[-0.21173775 -0.1        -0.14505789 -2.        ]
"(3, 4, -4, 2)",[-0.1  0.   0.   0. ]
"(2, 3, -5, 2)",[-0.1  0.   0.   0. ]
"(0, 3, -6, 2)",[-0.1  0.   0.   0. ]
"(-1, 2, -7, 2)",[-0.1        -0.12076922 -0.13590829 -0.1       ]
"(-2, 1, -8, 2)",[-0.1        -0.1        -0.12790613  0.        ]
"(-2, 2, -8, 2)",[-0.1 -0.1  0.   0. ]
"(-1, 2, -8, 2)",[-0.1        -0.13997384  0.          0.        ]
"(-5, 3, -6, 2)",[-0.1 -0.1 -0.1 -0.1]
"(-5, 3, -7, 2)",[-0.1 -0.1 -0.1  0. ]
"(-5, 3, -9, 2)",[-0.1 -0.1  0.   0. ]
"(-4, 3, -9, 2)",[-0.1  0.   0.   0. ]
"(-4, 2, -9, 2)",[-0.1 -0.1  0.  -0.1]
"(-4, 1, -9, 3)",[-0.1 -0.1  0.   0. ]
"(0, -1, -6, -8)",[-0.1999   -0.1999   -2.       -0.279019]
"(1, 0, -6, -8)",[-0.20881 -0.19    -0.1     -0.1    ]
"(6, 4, 7, -4)",[-0.1  0.   0.   0. ]
"(5, 5, 6, -4)",[-0.1 -0.1  0.   0. ]
"(4, 5, 5, -4)",[-0.1  0.   0.   0. ]
"(2, 5, 4, -4)",[-0.1  0.   0.   0. ]
"(1, 4, 3, -4)",[-0.1  0.   0.   0. ]
"(-1, 4, 2, -4)",[-0.1  0.   0.   0. ]
"(-2, 3, 1, -4)",[-0.1  0.   0.   0. ]
"(-1, 2, 1, -4)",[-0.1        -0.1197901   0.99828588  0.        ]
"(-2, 1, 0, -4)",[-0.1        -0.1         1.42540703  0.        ]
"(-2, 1, -1, -4)",[-0.1         3.74294742  0.          0.        ]
"(-1, 1, -1, -4)",[-0.39422566 -2.         -0.51819403 -0.40333867]
"(3, -4, -1, -4)",[-0.1 -0.1 -0.1 -0.1]
"(2, -3, -2, -4)",[-0.1  0.   0.   0. ]
"(0, -3, -3, -4)",[-0.1999     -0.19       -0.1999     -0.12869119]
"(-1, -2, -4, -4)",[-0.2809     -0.27607797 -0.19       -0.25136865]
"(0, 7, 4, 5)",[-0.1  0.   0.   0. ]
"(-2, 7, 3, 5)",[-0.1  0.   0.   0. ]
"(-3, 8, 2, 5)",[-0.1  0.   0.   0. ]
"(-4, 8, 1, 5)",[-0.1  0.   0.   0. ]
"(-5, 8, 0, 5)",[-0.1 -0.1  0.   0. ]
"(-4, 7, 1, 5)",[-0.1 -0.1  0.   0. ]
"(-6, 5, 0, 4)",[-0.1  0.   0.   0. ]
"(-6, 6, 0, 4)",[-0.1  0.   0.   0. ]
"(-6, 7, 0, 4)",[-0.1 -0.1  0.   0. ]
"(-7, 7, 0, 4)",[-0.1  0.   0.   0. ]
"(-8, 7, 0, 4)",[-0.1 -0.1 -0.1  0. ]
"(-9, 7, 0, 4)",[-0.1 -0.1  0.   0. ]
"(-8, 7, 1, 4)",[-0.1 -0.1  0.   0. ]
"(-7, 7, 1, 4)",[-0.1  0.   0.   0. ]
"(-8, 6, 0, 4)",[ 0.   0.  -0.1  0. ]
"(-9, 5, 0, 3)",[-0.1 -0.1  0.   0. ]
"(-8, 6, 1, 3)",[-0.1  0.   0.   0. ]
"(-9, 6, 0, 3)",[-0.1  0.  -0.1  0. ]
"(-9, 5, 0, 2)",[-0.1  0.   0.   0. ]
"(-8, 5, 0, 2)",[-0.1 -0.1  0.   0. ]
"(-8, 4, 0, 2)",[-0.1  0.   0.   0. ]
"(-8, 3, 0, 2)",[-0.1 -0.1  0.   0. ]
"(-8, 2, 0, 2)",[-0.1  0.   0.   0. ]
"(-7, 2, 0, 2)",[-0.1 -0.1  0.   0. ]
"(-6, 2, 0, 2)",[-0.1 -0.1 -0.1  0. ]
"(-5, 2, 0, 2)",[-0.1 -0.1 -0.1  0. ]
"(-4, 2, 0, 2)",[-0.1 -0.1 -0.1 -0.1]
"(0, 1, 2, 4)",[ 0.2298592  -0.32463919 -0.31019094 -2.        ]
"(0, 1, 1, 3)",[-0.1099    -0.1099     2.7777693 -0.11881  ]
"(-7, -3, 1, 0)",[5. 0. 0. 0.]
"(-9, -3, 0, 0)",[0. 0. 0. 0.]
"(-3, 4, -5, 0)",[-0.1 -0.1  0.   0. ]
"(-3, 3, -5, 0)",[-0.1 -0.1  0.   0. ]
"(-4, 2, -6, 0)",[-0.19 -0.1  -0.1  -0.1 ]
"(-4, 0, -6, -1)",[-0.1 -0.1 -0.1  0. ]
"(-3, 0, -6, -1)",[-0.1  0.   0.   0. ]
"(-2, 0, -6, -1)",[ 0.04262506 -2.         -0.66086263 -0.64685064]
"(3, 4, 0, 4)",[-0.19  0.    0.    0.  ]
"(2, 3, -1, 4)",[-0.1999 -0.1    -0.1    -0.1   ]
"(1, 2, -1, 4)",[-0.1        -0.1         1.05181473  0.        ]
"(2, 1, -2, 4)",[-0.21878822 -0.0993793  -0.1        -0.1       ]
"(0, 1, -3, 4)",[-0.41151812 -0.38327031 -0.41427781 -0.41064016]
"(-1, 3, 0, 4)",[-0.1        -0.1        -0.13790318 -0.1       ]
"(-2, 2, -1, 4)",[-0.1 -0.1  0.   0. ]
"(-2, 2, -2, 4)",[-0.1  0.   0.   0. ]
"(-2, 2, -3, 4)",[-0.1 -0.1  0.   0. ]
"(-2, 2, -4, 4)",[-0.1 -0.1  0.   0. ]
"(-2, 2, -5, 4)",[-0.1       -0.1       -0.1197901  0.       ]
"(0, 0, -4, 4)",[0. 0. 0. 0.]
"(-7, 6, -6, 6)",[-0.1 -0.1  0.  -0.1]
"(-8, 5, -7, 6)",[-0.19 -0.1  -0.1   0.  ]
"(-9, 6, -8, 6)",[-0.1 -0.1  0.   0. ]
"(-7, 5, -6, 6)",[-0.1  0.   0.   0. ]
"(-7, 4, -7, 5)",[-0.1  0.   0.   0. ]
"(-7, 5, -7, 5)",[-0.1  0.   0.   0. ]
"(-8, 3, -8, 4)",[-0.1  0.   0.   0. ]
"(-7, 3, -8, 4)",[-0.1  0.   0.   0. ]
"(-5, 2, -7, 4)",[-0.1  0.   0.   0. ]
"(-5, 2, -8, 4)",[-0.1  0.   0.   0. ]
"(-4, 2, -8, 4)",[-0.1 -0.1 -0.1  0. ]
"(-4, 1, -8, 4)",[-0.1  0.   0.   0. ]
"(-3, 1, -8, 4)",[-0.19   -0.1999 -0.1    -0.1   ]
"(-2, 1, -8, 4)",[-0.1    -0.1099  0.      0.    ]
"(-1, 1, -8, 4)",[-0.30958031 -2.         -0.3077191  -0.20881   ]
"(1, 0, -7, 4)",[-0.41372153 -0.37916044 -0.37250094 -1.93374102]
"(1, 0, -6, 3)",[-0.5583658  -0.62435376 -0.613415   -0.64284768]
"(1, 0, -5, 3)",[-0.71346157 -0.71783026 -0.55165172 -0.70252254]
"(1, 0, -4, 3)",[-0.56626365 -0.52929174  0.28513669 -0.52080329]
"(0, 1, -4, 5)",[-0.50889264 -0.58660912 -0.5221509  -2.        ]
"(1, 0, -3, 5)",[-0.70654679 -0.64723492 -0.6275704  -0.65266626]
"(1, 0, -2, 5)",[-0.59869102 -0.12806527 -0.5461738  -2.55676148]
"(0, 1, -3, 5)",[-2.01185151 -0.73857838 -0.67524817 -2.2439    ]
"(0, -1, -4, 4)",[-0.6992333  -0.62976765  1.20943089 -0.59393294]
"(0, 1, -5, 5)",[-2.25281    -0.93032295 -1.00725036 -2.        ]
"(-1, 0, -6, 5)",[-0.41718614 -0.30057054 -0.32056568 -0.30762109]
"(-1, 0, -7, 5)",[-2.36348678 -0.703181   -0.66068418 -2.        ]
"(1, 0, -7, 5)",[-0.20881    -0.271      -0.29088713 -0.19      ]
"(1, 0, -6, 5)",[-0.42865083 -0.50541457 -0.41356882 -0.40670483]
"(2, -1, -4, 4)",[-0.1  0.   0.   0. ]
"(-4, 2, -2, 1)",[-0.1  0.   0.   0. ]
"(-5, 1, -3, 1)",[-0.1 -0.1  0.   0. ]
"(-4, 1, -3, 1)",[-0.1 -0.1  0.   0. ]
"(-2, 0, -3, 1)",[ 1.70408703 -2.         -0.2055767  -0.21716175]
"(0, 0, -3, -1)",[0. 0. 0. 0.]
"(7, -7, 4, -6)",[-0.1 -0.1  0.   0. ]
"(5, -7, 3, -6)",[-0.1  0.   0.   0. ]
"(4, -6, 2, -6)",[-0.1  0.   0.   0. ]
"(2, -6, 1, -6)",[-0.1 -0.1  0.   0. ]
"(1, -5, 0, -6)",[-0.1  0.   0.   0. ]
"(0, -4, -1, -6)",[-0.1 -0.1  0.   0. ]
"(-1, -3, -2, -6)",[-0.19    -0.1999  -0.20881 -0.11881]
"(-2, -2, -3, -6)",[-0.1        -0.12790613  0.          0.        ]
"(-3, -1, -4, -6)",[ 0.   0.  -0.1  0. ]
"(-2, -2, -4, -7)",[-0.1        -0.12136639  0.          0.        ]
"(-2, -1, -4, -7)",[-0.19       -0.1        -0.1        -0.12067219]
"(-1, -1, -4, -7)",[-0.271      -2.         -0.21993411 -0.19      ]
"(1, 0, -3, -7)",[-0.5479952  -0.49532722 -2.         -0.5382557 ]
"(2, -1, 1, -3)",[-0.1 -0.1  0.   0. ]
"(0, 1, 0, -2)",[-0.19        0.49055454  0.58470217 44.68453274]
"(0, 0, -1, -5)",[0. 0. 0. 0.]
"(1, -2, -3, -3)",[-0.1        -0.1        -0.1         3.78417372]
"(-2, 9, 7, 4)",[-0.1 -0.1  0.   0. ]
"(-3, 9, 6, 4)",[-0.1  0.   0.   0. ]
"(-4, 9, 5, 4)",[-0.1  0.   0.   0. ]
"(-5, 8, 4, 4)",[-0.1  0.   0.   0. ]
"(-6, 8, 3, 4)",[-0.1 -0.1  0.   0. ]
"(-7, 8, 2, 4)",[-0.1 -0.1  0.   0. ]
"(-8, 9, 1, 4)",[-0.1 -0.1  0.   0. ]
"(-8, 9, 0, 4)",[-0.1  0.   0.   0. ]
"(-9, 9, 0, 4)",[-0.1 -0.1  0.   0. ]
"(-7, 9, 2, 4)",[-0.1 -0.1  0.   0. ]
"(-8, 8, 1, 4)",[-0.1 -0.1  0.   0. ]
"(-9, 8, 0, 4)",[-0.1  0.   0.   0. ]
"(-8, 8, 0, 4)",[-0.1  0.   0.   0. ]
"(-8, 6, 0, 3)",[-0.1 -0.1  0.   0. ]
"(-8, 7, 0, 3)",[-0.1  0.   0.   0. ]
"(-7, 5, 1, 3)",[ 0.   0.  -0.1  0. ]
"(-7, 3, 1, 2)",[-0.1 -0.1  0.   0. ]
"(-9, 3, 0, 2)",[-0.1 -0.1  0.   0. ]
"(-9, 4, 0, 2)",[-0.1  0.   0.   0. ]
"(-5, 3, 2, 2)",[-0.1  0.   0.   0. ]
"(-5, 3, 1, 2)",[-0.1  0.   0.   0. ]
"(-4, 2, 1, 2)",[-0.1 -0.1  0.   0. ]
"(-1, 1, 1, 2)",[-0.1        -2.          0.86949907  0.        ]
"(-2, 0, 0, 2)",[-0.12313045 -2.         -0.1        -0.1       ]
"(-2, 3, -2, 2)",[-0.1  0.   0.   0. ]
"(-3, 2, -3, 2)",[-0.1        -0.09939521  0.         -0.1       ]
"(-3, 2, -4, 2)",[-0.1 -0.1 -0.1  0. ]
"(-3, 2, -5, 2)",[-0.1  0.   0.   0. ]
"(-2, 2, -5, 2)",[-0.1 -0.1 -0.1 -0.1]
"(-1, 2, -5, 2)",[-0.1        -0.12967031 -0.13688741  0.        ]
"(-1, 1, -5, 2)",[-0.4003085  -2.         -0.41776589 -0.48887105]
"(0, -1, -5, 1)",[-2.         -0.42284096 23.74586705 -0.43056223]
"(-3, 0, -3, -2)",[-0.1       -0.1197901 -0.1099     0.       ]
"(0, 1, -4, -4)",[-2.11142538 -0.41817426 -0.45394724  1.48872554]
"(-1, 2, 0, -3)",[-0.1         1.45889776  0.          0.        ]
"(0, 1, 0, 0)",[3.12404172 0.         0.         0.        ]
"(2, 2, -4, 8)",[-0.1  0.   0.   0. ]
"(1, 1, -5, 8)",[-2.  0.  0.  0.]
"(-1, -3, -4, 4)",[-0.1 -0.1  0.   0. ]
"(-2, -2, -5, 4)",[-0.1  0.   0.   0. ]
"(-3, -1, -6, 4)",[-0.1999  -0.1099  -0.1     -0.11881]
"(-2, -1, -6, 4)",[-0.19       -0.26794046 -0.1        -0.1099    ]
"(-1, -1, -6, 4)",[-0.43400161 -2.         -0.29872    -0.32481641]
"(-1, 3, 5, -1)",[-0.1 -0.1 -0.1  0. ]
"(-2, 4, 4, -1)",[-0.1 -0.1  0.   0. ]
"(-3, 3, 3, -1)",[-0.1  0.   0.   0. ]
"(-4, 2, 2, -1)",[-0.1  0.   0.   0. ]
"(-5, 1, 1, -1)",[-0.1 -0.1  0.   0. ]
"(-4, 0, 0, -2)",[-0.1 -0.1 -0.1  0. ]
"(-4, 0, -1, -2)",[-0.1 -0.1 -0.1 -0.1]
"(-2, -1, -1, -3)",[-0.1        -0.1108801  -0.1         1.60141854]
"(-1, -1, -1, -4)",[-0.35183159 -2.         -0.29399889 -0.38449302]
"(2, -1, 4, 4)",[-0.1        -0.1        -0.1        -0.14693545]
"(1, 0, 5, 4)",[-0.57191246 -2.48447031 -0.52770546 -2.        ]
"(-1, 0, 4, 4)",[-0.48351983 -0.49314097 -0.46088935 -0.40915536]
"(0, -1, 4, 3)",[-0.40177161 -0.40297429 -0.47496004 -0.48999496]
"(-1, 0, 3, 3)",[-0.05619356 -0.40457007 -0.39013946 -2.18079209]
"(0, 1, 3, 3)",[-0.42562088 -0.4038742   0.01123566 -2.        ]
"(0, -1, 3, 2)",[ 6.12653239 -0.3077191  -0.29097968 -0.32799113]
"(1, 0, 4, 1)",[ 2.30375668 -0.2809     -0.1999     -0.1999    ]
"(1, 0, 5, 1)",[ 2.41552517 -2.09       -0.36973009 -0.31750228]
"(-1, 0, 4, 1)",[24.90399695 -0.1999      0.48544842 -0.2097901 ]
"(0, -1, 3, 0)",[17.65268562 -0.1999     -0.22856681 -2.17991   ]
"(1, 0, 4, 0)",[ 7.16909427 -0.19       -0.2097901  -0.1099    ]
"(1, 0, 5, 0)",[-2.17991    -0.30762109 -0.29871109 -0.24296513]
"(-1, 0, 4, 0)",[34.45488334 -0.2997001   0.12502691 -0.1       ]
"(-2, 0, 3, 0)",[-0.1        -2.          0.92038736  0.        ]
"(-2, 0, 1, 0)",[46.41051006  0.          4.85        0.        ]
"(-2, 2, 1, 7)",[-0.1 -0.1 -0.1  0. ]
"(-2, 2, -1, 7)",[-0.1999 -0.1    -0.1    -0.1   ]
"(-1, 2, -3, 7)",[-0.19       -0.24212495 -0.1099     -0.1       ]
"(0, 0, -2, 7)",[0. 0. 0. 0.]
"(-5, -4, 0, -2)",[-0.1 -0.1  0.   0. ]
"(-6, -5, -1, -2)",[-0.1  0.   0.   0. ]
"(-6, -4, -1, -2)",[-0.1 -0.1  0.   0. ]
"(-5, -4, -1, -2)",[-0.1 -0.1 -0.1  0. ]
"(-5, -3, -1, -2)",[-0.1  0.   0.   0. ]
"(-3, -4, 1, -2)",[-0.1  0.   0.   0. ]
"(-3, -4, 0, -2)",[-0.1  0.   0.   0. ]
"(-3, -4, -1, -2)",[-0.1 -0.1 -0.1  0. ]
"(-2, -4, -1, -2)",[-0.1    -0.1    -0.1099  0.    ]
"(0, -3, 0, -2)",[-0.1        -0.1        -0.1        15.32917628]
"(-1, -2, -1, -2)",[-0.1099     -0.1099     -0.1         0.73075342]
"(-1, 1, 0, -2)",[-0.19       -3.45981981 -0.24694954 43.31821779]
"(0, -1, 4, -1)",[-0.1999     -0.19       -0.1999      9.98183171]
"(-1, 0, 3, -1)",[-0.1999     -0.19       -0.1999      6.58778297]
"(1, 0, 4, -1)",[-2.04772526 -0.28981    -0.30471543  6.31974754]
"(1, 0, 5, -1)",[ 0.65189724 -0.28981    -0.271      -0.2809    ]
"(-1, 0, 4, -1)",[-0.30191436 -0.29872    -0.2997001  32.40972589]
"(0, 1, 5, -2)",[-0.27369805 -0.225739   -0.43801838  3.15955422]
"(-1, 0, 3, -2)",[ 1.39128261 -0.2809     -0.2907901   0.37515268]
"(0, 1, 3, -1)",[-0.2138486  -0.28981    -0.2997001  16.89018342]
"(1, -2, 1, 1)",[-0.1        -0.1         0.305       2.30050492]
"(-1, -2, 0, 1)",[-0.1        23.69388382  5.          0.        ]
"(2, -7, 6, -4)",[-0.1  0.   0.   0. ]
"(0, -7, 5, -4)",[-0.1  0.   0.   0. ]
"(-2, -7, 4, -4)",[-0.1  0.   0.   0. ]
"(-4, -7, 3, -4)",[-0.1  0.   0.   0. ]
"(-5, -6, 2, -4)",[-0.1 -0.1  0.   0. ]
"(-3, -6, 3, -4)",[-0.1  0.   0.   0. ]
"(-4, -5, 2, -4)",[ 0.   0.  -0.1  0. ]
"(-4, -5, 2, -5)",[-0.1 -0.1  0.   0. ]
"(-5, -6, 0, -6)",[-0.1 -0.1 -0.1  0. ]
"(-6, -7, -1, -6)",[-0.1 -0.1 -0.1  0. ]
"(-7, -7, -1, -6)",[-0.1 -0.1  0.   0. ]
"(-6, -6, 0, -6)",[-0.1  0.   0.   0. ]
"(-7, -8, -1, -6)",[-0.1 -0.1 -0.1  0. ]
"(-6, -8, -1, -6)",[-0.1  0.   0.   0. ]
"(-4, -7, 0, -6)",[-0.1  0.   0.   0. ]
"(-5, -8, -1, -6)",[-0.1 -0.1  0.   0. ]
"(-5, -7, -1, -6)",[-0.1 -0.1 -0.1  0. ]
